SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,00153.002,DFCS,Software Compliance Assessment,1,Pick By Light,D,16-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Software Compliance Assessment,1,Pick By Light,A,16-Apr-2018,,
Beilah,00303.091,DFCS,Software Change Request,1,DFCS: Pick by light changes,D,16-Apr-2018,Inaccurate information,
Beilah,01032.000,Pulse,Maintenance Plan,14,,D,16-Apr-2018,Inaccurate information,sent through email
Beilah,01096.001,IRIS,Test Protocol,2,E-Tech Publisher Job,A-FP,17-Apr-2018,,approved in parent 01096.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Country Information Form,A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Registration Status Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Category Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Certificate Category and Chapter Category Forms,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup forms field validation,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify ISO Certificate Workflow,A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify New Certificates Licenses Letters Workflow,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup Forms (Security Testing),A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Workflows (Security Testing),A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,E-Tech Certificate Type Lookup Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01096.000,IRIS,Risk Assessment,1,eTech: e-Record & e-Signature Risk Assessment,A-FP,17-Apr-2018,,Original in 00056.013
Beilah,01096.000,IRIS,ISSD,1,eTech: Identification of Supporting System Documents,A-FP,17-Apr-2018,,approved in parent
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,D,17-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,D,17-Apr-2018,Inaccurate information,
Nick,ePAS 11-9948 V20,GS Reports,Project Plan,1,,A-FP,17-Apr-2018,,
Nick,email,GDSN/GS1,Software Compliance Assessment,1,email 16 apr,A,17-Apr-2018,,
Wayne,email,TestComplete,Software Compliance Assessment,1,,D,18-Apr-2018,Inaccurate information,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Registration Status Form,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Category Form,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Certificate Category and Chapter Category Forms,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup forms field validation,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify New Certificates Licenses Letters Workflow,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,E-Tech Certificate Type Lookup Form,A,18-Apr-2018,,
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,A,18-Apr-2018,,through email
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,A,18-Apr-2018,,in NPV
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,A,18-Apr-2018,,through email
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,A,18-Apr-2018,,through NPV
Beilah,01033.015,Pulse,CII,1,,A-FP,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify Update Certificates Licenses Letters Workflow,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS CIF Regression Test,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS PRSF PCF Regression,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01033.015,Pulse,Design Verification,1,,A-FP,18-Apr-2018,,
Nick,ePAS 13-28491 V34,GS Reports,Project Plan,1,,A-FP,18-Apr-2018,,
Nick,ePAS 16-3704 v7,GS Reports,Move to Production,1,,A-FP,18-Apr-2018,,
Nick,136.003,Print on Demand,IIVP results,14,ver 3 4-18-2018,A-FP,18-Apr-2018,,
Beilah,00332.019,EDMS,System Certification Summary,1,,A-FP,19-Apr-2018,,
Beilah,00303.091,DFCS,URS,16,,A-FP,19-Apr-2018,,
Beilah,00303.091,DFCS,FRS,24,,A-FP,19-Apr-2018,,
Beilah,00153.002,DFCS,Project Plan,1,,D,19-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Project Plan,1,,A,19-Apr-2018,,
Beilah,00153.002,DFCS,ERES,1,e-Record & e-Signature Risk Assessment,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,5,Instructions for Use_Protocol_v5,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,4,Instructions for Use_Protocol_v4,A,19-Apr-2018,,Wrong bucket reverted back to version 4
Beilah,01033.015,Pulse,Test Protocol,5,My Instruments_v5_Protocol,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,5,My Instruments_v5_Protocol,A-FP,19-Apr-2018,,link to parent
Nick,ePAS 17-13342 v4.0 ,GS Reports,Move to Production,1,,A-FP,19-Apr-2018,,
Beilah,01032.000,Pulse,Maintenance Plan,14,,A,20-Apr-2018,,
Beilah,00153.002,DFCS,URS,4,,A-FP,20-Apr-2018,,
Beilah,00153.002,DFCS,URS,4,,A,20-Apr-2018,,resubmitted
Beilah,00153.002,DFCS,Traceability,9,URS to FRS Trace,A-FP,20-Apr-2018,,
Beilah,01033.015,Pulse,Traceability,14,URS/FRS to Test Protocol Trace - v14,A-FP,20-Apr-2018,,Parent 01038.000
Beilah,00332.019,EDMS,IIVP results,1,Production,A-FP,23-Apr-2018,,
Beilah,01096.001,IRIS,CII,1,Etech,A-FP,23-Apr-2018,,Parent 01096.000
Beilah,01094.002,IRIS,IIVP,1,IRIS Application,A-FP,23-Apr-2018,,
Beilah,01096.001,IRIS,IIVP,1,E-Tech Publisher Job,A-FP,23-Apr-2018,,
Nick,624,GDSN/GS1,Software Compliance Assessment,9,1,A,23-Apr-2018,,
Nick,634.017,GDSN/GS1,Software Compliance Assessment,1,1,A,23-Apr-2018,,
Beilah,00303.091,DFCS,Maintenance Plan,2,,D,24-Apr-2018,Inaccurate information,sent through email
Beilah,00303.091,DFCS,Maintenance Plan,2,,A,24-Apr-2018,,
Beilah,01094.002,IRIS,CII,2,IRIS Application,A-FP,24-Apr-2018,,approved in parent 01094.000
Nick,500.06,CMSNext,Software Change Request,1,1,D,24-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Validation Plan,1,Pick by Light,D,25-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,IDP,1,Pick by Light,D,25-Apr-2018,Inaccurate information,
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,D,25-Apr-2018,Inaccurate information,
Nick,1108,EP Evaluator,Software Change Request,1,1,D,25-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Validation Plan,1,Pick by Light,A,26-Apr-2018,,through email
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,through email
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,in NPV
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,in NPV
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,D,26-Apr-2018,Inaccurate information,through email
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,A-FP,26-Apr-2018,,
Beilah,01096.001,IRIS,IIVP results,1,e-Tech,A-FP,26-Apr-2018,,
Beilah,01094.002,IRIS,IIVP results,1,IRIS Product Category Form,A-FP,26-Apr-2018,,
Nick,ePAS 16-33266 V14,GS Reports,Project Plan,1,,A-FP,26-Apr-2018,,
Nick,ePAS 17-4771 v13,GS Reports,Move to Production,1,,A-FP,26-Apr-2018,,
Nick,634.017,GDSN/GS1,Software Change Request,1,1,D,26-Apr-2018,Inaccurate information,
Nick,771.009,Knowledge Management,FRS,14,1,D,26-Apr-2018,N/A,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 06-IRIS Lookup forms field validation,A-FP,27-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 11-E-Tech Certificate Type Lookup Form,A-FP,27-Apr-2018,,
Nick,771.009,Knowledge Management,URS,stated 1,1,D,27-Apr-2018,Not following document version control,Changes to the URS not in the SCR and This is not version 1 of the KM URS.
Nick,771.009,Knowledge Management,FRS,stated 1,1,D,27-Apr-2018,Not following document version control,Changes to the FRS not in the SCR and This is not version 1 of the KM FRS.
Nick,634.017,GDSN/GS1,Software Change Request,1,1,D,27-Apr-2018,Other,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 04-IRIS Product Category Form,A-FP,30-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 09-IRIS Lookup Forms (Security Testing),A-FP,30-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,D,30-Apr-2018,Inaccurate information,
Nick,771.009,Knowledge Management,Software Change Request,2,1,D,30-Apr-2018,Other,Document links in NPV
Nick,ePAS 16-33266,GS Reports,Project Plan,1,,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,11,D,30-Apr-2018,Inaccurate information,Missing link to version 1
Nick,ePAS 17-4771 V14,GS Reports,Move to Production,1,,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,CII,1,1,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,IIVP,6,1,A-FP,30-Apr-2018,,
Nick,908.001,SAS,Software Change Request,1,1,D,30-Apr-2018,Inaccurate information,
Wayne,1124.000,TestComplete,Software Compliance Assessment,1,,A-FP,1-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,D,1-May-2018,Inaccurate information,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,A,1-May-2018,,
Beilah,01033.015,Pulse,CII,2,Configuration Item Inventory_v2,D,1-May-2018,Inaccurate information,
Beilah,01033.015,Pulse,CII,1,Configuration Item Inventory,A,1-May-2018,,
Beilah,01033.015,Pulse,Design Verification,2,Design Verification-v2,D,1-May-2018,Inaccurate information,
Beilah,01033.015,Pulse,Design Verification,1,Design Verification,A,1-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 05-IRIS Certificate Category and Chapter Category Forms,A-FP,1-May-2018,,
Beilah,00303.091,DFCS,Test Protocol,1,Test Protocol_01_DFCS_TOTE Suborder to PBL,D,1-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Software Change Request,1,1,D,1-May-2018,Incorrect scope,"incomplete scope, missing work"
Nick,908.001,SAS,Software Change Request,1,1,A,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,14,D,1-May-2018,Inaccurate information,Revision History table not updated correctly
Nick,771.009,Knowledge Management,Test Protocol,1,15,A-FP,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,11,A,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,14,A,1-May-2018,,
Nick,771.009,Knowledge Management,Software Change Request,2,1,A,1-May-2018,,
Beilah,00303.091,DFCS,Test Protocol,1,Test Protocol_01_DFCS_TOTE Suborder to PBL,A,2-May-2018,,
Beilah,00303.091,DFCS,Design Verification,1,Design Verification,A-FP,2-May-2018,,
Beilah,01033.015,Pulse,IIVP results,1,Installation Instructions and Verification Protocol - Val,A-FP,2-May-2018,,
Nick,771.009,Knowledge Management,Design Verification,1,1,D,2-May-2018,Inaccurate information,Incorrect approvers
Nick,771.009,Knowledge Management,Test Protocol,2,7,A-FP,2-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,4,A-FP,2-May-2018,,
Beilah,00303.091,DFCS,CII,1,DFCS,A-FP,3-May-2018,,
Beilah,00303.091,DFCS,IIVP,1,DFCS,A-FP,3-May-2018,,
Beilah,00303.091,DFCS,IIVP,1,DFCS,A,3-May-2018,,resubmitted
Beilah,01096.001,IRIS,Test Protocol Results,2,Test Protocol 01- E-Tech Publisher Job,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,Test Protocol Results,6,Incident Report Form_Protocol_v6,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,Test Protocol Results,5,My Instruments_v5_Protocol,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,System Certification Summary,1,Certification Summary,A-FP,3-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,3-May-2018,Inaccurate information,Change to AD will be required
Nick,771.009,Knowledge Management,URS,8,1,A,3-May-2018,,
Nick,771.009,Knowledge Management,FRS,15,1,A,3-May-2018,,
Nick,771.009,Knowledge Management,IDP,1,1,A-FP,3-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,3-May-2018,Inaccurate information,Required change not implemented
Nick,771.009,Knowledge Management,IIVP results,1,1,A-FP,4-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,1,Protocol_01_PBL_DFCS_Interface Testing,D,4-May-2018,Inaccurate information,through email
Beilah,01053.002,DFCS,Test Protocol,1,Protocol_01_PBL_DFCS_Interface Testing,A,4-May-2018,,
Beilah,01053.002,DFCS,URS,5,,A-FP,4-May-2018,,
Beilah,00303.091,DFCS,IIVP results,1,,A-FP,5-May-2018,,
Nick,ePAS 18-5706 V2,GS Reports,Project Plan,1,,A-FP,7-May-2018,,
Nick,771.009,Knowledge Management,IIVP,2,2,A-FP,7-May-2018,,
Nick,634.017,GDSN/GS1,Project Plan,1,1,A,7-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 14-IRIS PRSF PCF Regression,A-FP,7-May-2018,,
Beilah,00303.091,DFCS,Test Protocol Results,1,Test Protocol_01_DFCS_TOTE Suborder to PBL_Result,D,7-May-2018,Other,missing attachement
Beilah,00303.091,DFCS,Test Protocol Results,1,Test Protocol_01_DFCS_TOTE Suborder to PBL_Result,A,7-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,2,D,8-May-2018,Inaccurate information,Dateof Installation is 5/8 but first screen print is from 5/7
Nick,ePAS 11-6695 V7,GS Reports,Project Plan,1,,A-FP,8-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,2,A,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,3,A-FP,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,5,A,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,13,A-FP,8-May-2018,,
Nick,500.06,CMSNext,FRS,7,1,D,8-May-2018,Other,Diff doc in NPV
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01053.002,DFCS,Test Protocol Results,1,Test Protocol_01_Pick By Light System_Results,A-FP,8-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,A,9-May-2018,,
Nick,500.06,CMSNext,URS,2,1,A,9-May-2018,,
Nick,500.06,CMSNext,FRS,7,1,A,9-May-2018,,
Nick,500.06,Knowledge Management,Test Protocol Results,2,1 IE,A-FP,9-May-2018,,
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,9-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,A,9-May-2018,,parent 01096.000
Beilah,01053.002,DFCS,Test Protocol Results,2,Test Protocol_01_Pick By Light System_Results,D,9-May-2018,Insufficient traceability,this is the fixed script error 
Beilah,01053.002,DFCS,Test Protocol Results,2,Test Protocol_01_Pick By Light System_Results,A,9-May-2018,,this is the fixed script error 
Beilah,01053.002,DFCS,Traceability,6,URS,D,9-May-2018,Inaccurate information,
Beilah,01053.002,DFCS,Traceability,6,URS,A,9-May-2018,,
Beilah,00303.091,DFCS,Traceability,14,URS/FRS to Test Protocol Trace,A-FP,9-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 02-IRIS Country Information Form,A-FP,9-May-2018,,
Beilah,01053.002,DFCS,Traceability,1,URS/FRS to Test Protocol Trace,A-FP,9-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,2,D,10-May-2018,Inaccurate information,
Wayne,00936.000,TrendReader,Release Notes,1,,A-FP,10-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,2,A,10-May-2018,,
Wayne,00936.000,TrendReader,Traceability,1,,A-FP,10-May-2018,,
Nick,ePAS 18-11313 V2,GS Reports,Move to Production,1,1,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,3,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,4,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,5,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,6,D,10-May-2018,Other,Invalid SQL 
Nick,500.06,CMSNext,CII,1,1,D,10-May-2018,,
Nick,500.06,CMSNext,CII,1,1,A,10-May-2018,,
Nick,500.06,CMSNext,IIVP,1,1,D,10-May-2018,Incorrect scope,
Nick,500.06,CMSNext,Test Protocol,1,7,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,8,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,9,D,10-May-2018,Insufficient testing,
Nick,500.06,CMSNext,CII,1,1,A,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,1,D,10-May-2018,Insufficient testing,
Beilah,00303.091,DFCS,User Acceptance Protocol,1,UAT 01_DFCS_PBL Changes,A-FP,10-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 01_PBL_User Interface,A-FP,10-May-2018,,
Beilah,00303.091,DFCS,System Certification Summary,1,DFCS,D,10-May-2018,Inaccurate information,Through email
Beilah,00303.091,DFCS,System Certification Summary,1,DFCS,A,10-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,1,PBL,D,10-May-2018,Inaccurate information,through email
Wayne,01115.000,DARA Filler DHM and RU,URS,1,,D,11-May-2018,Inaccurate information,
Wayne,01115.000,DARA Filler DHM and RU,URS,1,,A,11-May-2018,,
Nick,500.06,CMSNext,IIVP,1,1,A,11-May-2018,,
Nick,500.06,CMSNext,IDP,1,1,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,1,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,2,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,10,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,11,D,11-May-2018,Insufficient testing,
Nick,500.06,CMSNext,Test Protocol,1,12,D,11-May-2018,Other,
Nick,500.06,CMSnext,Test Protocol,1,13,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,14,D,11-May-2018,Other,
Nick,500.06,CMSNext,Test Protocol,1,15,D,11-May-2018,Other,
Nick,500.06,CMSNext,Test Protocol,1,17,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,18,A-FP,11-May-2018,,
Nick,624,GDSN/GS1,Project Plan,10,1,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 03_ PBL Backup System,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 02_PBL_Replacement,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,1,,A-FP,11-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 10-IRIS Workflows (Security Testing),A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol results,1,UAT 01_PBL_User Interface,A-FP,11-May-2018,,
Beilah,00303.091,DFCS,User Acceptance Protocol results,1,UAT 01_DFCS_PBL Changes_Results-PASS,A-FP,11-May-2018,,
Beilah,00303.091,DFCS,User Acceptance Protocol results,1,UAT 01_DFCS_PBL Changes_Results-PASS,A,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol results,1,UAT 02_PBL_Replacement,A,12-May-2018,,
Beilah,00303.091,DFCS,IIVP results,1,DFCS,A-FP,12-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,1,,D,14-May-2018,Not compliant with procedure,"No Pass/Fail and used ""PK"" as signature"
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 07-IRIS Verify ISO Certificate Workflow,A-FP,14-May-2018,,
Beilah,01033.015,Pulse,IIVP results,1,Production,A-FP,14-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,1,,D,15-May-2018,Not compliant with procedure,No Pass/Fail indication for Verification.
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-03,A,15-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-04,A,15-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,,D,15-May-2018,Not compliant with procedure,
Wayne,01073.000,Groninger,IIVP results,1,,A,15-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-06,D,15-May-2018,Inaccurate information,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-09,D,15-May-2018,Inaccurate information,
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-07,D,15-May-2018,Not compliant with procedure,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 08-IRIS Verify New Certificates Licenses Letters Workflow,A-FP,15-May-2018,,
Beilah,01096.001,IRIS,IDP,1,e-Tech,A-FP,15-May-2018,,parent 01096.000
Beilah,01094.002,IRIS,IDP,2,IRIS,A-FP,15-May-2018,,parent 01094.000
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-07,A,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-13,A,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-06,A,16-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,2,,A-FP,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-09,A,16-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 12-IRIS Verify Update Certificates Licenses Letters Workflow,A-FP,16-May-2018,,parent 01094.000
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-01,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-02,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-07,D,17-May-2018,Inaccurate information,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,D,17-May-2018,Inaccurate information,
Wayne,00908.001,SAS,Test Protocol,2,Prot-02,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-03,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,A,17-May-2018,,
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-11,A-FP,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-11,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,7,Prot-07,A,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,1,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol Results,1,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,2,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,errors fixed
Beilah,01053.002,DFCS,Project Plan,2,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Traceability,2,PBL URS/FRS to Test Protocol Trace,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,IDP,2,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,IDP,2,PBL,A,17-May-2018,,resubmitted
Beilah,01053.002,DFCS,IDP,2,PBL,A,17-May-2018,,resubmitted
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 13-IRIS CIF Regression Test,A-FP,17-May-2018,,
Beilah,01033.016,Pulse,Software Compliance Assessment,3,,A-FP,17-May-2018,,Linked to parent 01032.000
Beilah,01053.002,DFCS,Release Notes,1,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,2,PBL,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,A,18-May-2018,,
Wayne,00771.009,Knowledge Management,Test Protocol Results,1,Prot-01,A-FP,18-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-14,A,18-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-12,A,18-May-2018,,
Wayne,00588.000,GDSN/GS1,URS,5,,A,18-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,8,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,11 - Chrome,A-FP,21-May-2018,,
Nick,908.001,SAS,Test Protocol,3,1,A-FP,21-May-2018,,
Nick,908.001,SAS,Test Protocol Results,1,2,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,6 - Chrome,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,15,A-FP,21-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,16,A-FP,21-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,15,A,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,6 - IE11,A-FP,21-May-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,Software Compliance Assessment,1,1,A-FP,22-May-2018,,
Nick,908.001,SAS,Test Protocol Results,3,1,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,IIVP,2,1,A-FP,22-May-2018,,
Nick,908.001,SAS,System Certification Summary,1,1,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,9 - IE 10,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,2 - IE 11,A-FP,22-May-2018,,
Beilah,01094.002,IRIS,IDP,2,IRIS: Installation and Deployment Plan,A,22-May-2018,,Parent 01094.000
Beilah,01096.001,IRIS,IDP,1,e-Tech,A,22-May-2018,,Parent 01096.000
Beilah,01094.002,IRIS,Traceability,6,IRIS URS-FRS-Test Protocol_Trace Matri,A-FP,22-May-2018,,Parent 01094.000
Beilah,01033.016,Pulse,Software Change Request,1,,D,22-May-2018,Inaccurate information,
Beilah,01090.001,WWLIMS,Software Compliance Assessment,1,v9.31,A-FP,22-May-2018,,
Wayne,01115.000,DARA Filler DHM and RU,FRS,1,,A-FP,23-May-2018,,
Wayne,01115.000,DARA Filler DHM and RU,Design Documentation,1,,A-FP,23-May-2018,,
