SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Wayne,55.041,eNovator,User Acceptance Protocol,1,,A,14-Mar-2018,,
Beilah,01090.000,WWLIMS,IIVP results,1,Installation Instructions and Verification Protocol - WWLIMS WorkStation v9.3_UAT_SligoDb Migration,A,14-Mar-2018,,
Beilah,01090.000,WWLIMS,IIVP results,1,Installation Instructions and Verification Protocol - WWLIMS Supplemental Items v9.3 - UAT_Sligo DB Migration,A-FP,14-Mar-2018,,
Nick,ePAS 18-7032 v1,Metrics Library,Software Compliance Assessment,1,,A,14-Mar-2018,,
Nick,ePAS 13-28491 V32,GS Reports,Project Plan,1,,A-FP,14-Mar-2018,,
Wayne,1104.000,Assay File Database,Design Verification,1,,A-FP,14-Mar-2018,,
Wayne,1104.000,Assay File Database,CII,1,,A-FP,14-Mar-2018,,
Wayne,1104.000,Assay File Database,IIVP,1,,A-FP,14-Mar-2018,,
Wayne,1104.000,Assay File Database,Test Protocol,1,,A-FP,15-Mar-2018,,
Beilah,01107.000,WWLIMS,User Acceptance Protocol results,1,User Acceptance Test Protocol - Sligo: ADDIE6D0D6303L,A-FP,15-Mar-2018,,
Nick,ePAS 17-4072 V15,GS Reports,Move to Production,1,,A-FP,15-Mar-2018,,
Nick,771.009,Knowledge Management,Software Change Request,1,1,D,16-Mar-2018,Inaccurate information,
Beilah,00849.009,PEAR,IIVP results,1,Installation Instructions and Verification Protocol Results: wa01924p,A-FP,19-Mar-2018,,
Beilah,00849.009,PEAR,Test Protocol,1,Primary Test Protocol - 1,A,19-Mar-2018,,resubmitted
Beilah,01033.015,Pulse,Software Compliance Assessment,3,,A-FP,19-Mar-2018,,link to parent
Nick,771.009,Knowledge Management,Software Change Request,1,1,D,19-Mar-2018,Inaccurate information,
Wayne,936.000,TrendReader,URS,2,,A-FP,20-Mar-2018,,
Beilah,00332.019,EDMS,Test Protocol,1,Test Protocol - M1 S3 ZX and R1 Analysis Download and Output Protocol,A-FP,21-Mar-2018,,
Beilah,01107.000,WWLIMS,Release Notes,1,,A-FP,21-Mar-2018,,
Beilah,01107.000,WWLIMS,System Certification Summary,2,,D,21-Mar-2018,Inaccurate information,conditional cert completed
Beilah,01107.000,WWLIMS,System Certification Summary,2,,A,21-Mar-2018,,
Beilah,01090.000,WWLIMS,System Certification Summary,2,,D,21-Mar-2018,Inaccurate information,done through email review
Beilah,01090.000,WWLIMS,IIVP,2,Installation Instructions and Verification Protocol - Instrument Manager Service(Link to v9.21),A-FP,21-Mar-2018,,link to parent
Nick,771.009,Knowledge Management,Software Change Request,1,1,A,21-Mar-2018,,
Beilah,01090.000,WWLIMS,System Certification Summary,2,,A,22-Mar-2018,,
Beilah,01090.000,WWLIMS,System Certification Summary,2,,A,23-Mar-2018,,Resubmitted
Beilah,00849.009,PEAR,Test Protocol,1,Primary Test Protocol 1 Results,A-FP,23-Mar-2018,,
Nick,ePAS 17-19657,GS Reports,Project Plan,1,,A-FP,26-Mar-2018,,
Nick,ePAS 16-37034 v5,GS Reports,Move to Production,1,,A-FP,26-Mar-2018,,
Beilah,01107.000,WWLIMS,IIVP results,1,Installation Instructions and Verification Protocol - Task Items - Prod Sligo,A-FP,26-Mar-2018,,
Beilah,01094.002,IRIS,Software Compliance Assessment,1,IRIS Application,A-FP,26-Mar-2018,,Link to parent
Beilah,01096.000,IRIS,Software Compliance Assessment,1,e-Tech,A-FP,26-Mar-2018,,Parent
Beilah,01096.000,IRIS,Software Compliance Assessment,1,e-Tech,A-FP,26-Mar-2018,,Link to the parent
Beilah,01094.002,IRIS,Software Change Request,1,IRIS Application,D,26-Mar-2018,Inaccurate information,through email
Beilah,01094.002,IRIS,Software Change Request,1,IRIS Application: 2md time,D,26-Mar-2018,Inaccurate information,through email
Nick,ePAS 18-9570 V1,GS Reports,Project Plan,1,,A-FP,27-Mar-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,27-Mar-2018,Other,Incomplete information
Beilah,01094.002,IRIS,Software Change Request,1,IRIS Application: 2md time,D,27-Mar-2018,Inaccurate information,through email
Wayne,1104.000,Assay File Database,Test Protocol Results,1,,A-FP,28-Mar-2018,,
Wayne,1104.000,Assay File Database,IIVP results,1,,A-FP,28-Mar-2018,,
Nick,ePAS 18-9122 v1,Metrics Library,Test Protocol Results,1,,A-FP,28-Mar-2018,,
Beilah,01094.002,IRIS,Software Change Request,1,IRIS Application: 2md time,A,28-Mar-2018,,
Wayne,1104.000,Assay File Database,ISSD,1,,A,29-Mar-2018,,
Wayne,1104.000,Assay File Database,Traceability,1,,D,29-Mar-2018,Inaccurate information,
Nick,ePAS 18-9775 v1,Metrics Library,System Certification Summary,1,,D,29-Mar-2018,Other,Missing approvers
Nick,ePAS 18-9775 v1,Metrics Library,System Certification Summary,1,,D,29-Mar-2018,Other,Missing approvers and incorrect approvers
Nick,ePAS 18-9573 V1,GS Reports,Move to Production,1,,A-FP,30-Mar-2018,,
Nick,ePAS 18-9775 v1,Metrics Library,System Certification Summary,1,,A,30-Mar-2018,,
Wayne,01104.000,Assay File Database,Maintenance Plan,1,,D,2-Apr-2018,Inaccurate information,
Wayne,01104.000,Assay File Database,Traceability,1,,A,2-Apr-2018,,
Beilah,00332.019,EDMS,Test Protocol,1,M1 S3 ZX and R1 Analysis Download and Output Protocol,A,2-Apr-2018,,Resubmitted
Beilah,00332.019,EDMS,IIVP,1,Installation Instructions and Verification Protocol,A-FP,2-Apr-2018,,
Beilah,01096.001,IRIS,Software Change Request,1,e-Tech,D,2-Apr-2018,Inaccurate information,
Beilah,01096.001,IRIS,Software Change Request,1,e-Tech,D,2-Apr-2018,Inaccurate information,
Beilah,01094.000,IRIS,System Certification Summary,2,IRIS eRIM assessment,A-FP,2-Apr-2018,,
Nick,ePAS 18-3544 v1,Power BI,Test Protocol Results,1,,A-FP,2-Apr-2018,,
Beilah,00332.019,EDMS,Test Protocol,1,M1 S3 ZX and R1 Analysis Download and Output Protocol,A,3-Apr-2018,,Resubmitted
Beilah,01096.001,IRIS,Software Change Request,1,e-Tech,A,3-Apr-2018,,
Beilah,01094.000,IRIS,Software Change Request,1,IRIS Application,A,3-Apr-2018,,resubmitted
Nick,ePAS 11-6695,GS Reports,Project Plan,1,,A-FP,3-Apr-2018,,
Nick,ePAS 17-22024,GS Reports,Move to Production,1,,A-FP,4-Apr-2018,,
Beilah,00332.019,EDMS,IIVP results,1,Installation Instructions and Verification Protocol,A-FP,5-Apr-2018,,
Beilah,01096.001,IRIS,FRS,5,Functional Requirements Specification/URS Combo,D,5-Apr-2018,Inaccurate information,
Beilah,01096.001,IRIS,FRS,5,Functional Requirements Specification/URS Combo,D,5-Apr-2018,Inaccurate information,through email
Beilah,01096.001,IRIS,Maintenance Plan,2,IRIS Application,D,5-Apr-2018,Inaccurate information,through email
Nick,ePAS 16-34569 v6,GS Reports,Project Plan,1,,A-FP,5-Apr-2018,,
Nick,ePAS 17-12802 v5,GS Reports,Move to Production,1,,A-FP,5-Apr-2018,,
Nick,ePAS 11-30688 V4,GS Reports,Project Plan,1,,A-FP,5-Apr-2018,,
Nick,1092.001,SAS,Software Change Request,1,,A-FP,5-Apr-2018,,
Beilah,01033.015,Pulse,Software Change Request,1,,D,6-Apr-2018,Inaccurate information,
Wayne,01104.000,Assay File Database,System Certification Summary,1,,D,9-Apr-2018,Inaccurate information,
Beilah,01033.015,Pulse,Software Change Request,1,,A,9-Apr-2018,,
Beilah,00332.019,EDMS,Test Protocol Results,1,Primary Test Protocol - 1 Results,A-FP,9-Apr-2018,,
Beilah,00332.019,EDMS,Test Protocol Results,1,Regression Test Protocol Results,A-FP,9-Apr-2018,,
Beilah,00849.009,PEAR,IIVP results,1,Installation Instructions and Verification Protocol: Prod,A-FP,9-Apr-2018,,
Beilah,01096.000,IRIS,URS/FRS,5,e-Tech,A,9-Apr-2018,,
Beilah,01033.015,Pulse,IIVP,3,Installation Instructions and Verification Protocol,A-FP,9-Apr-2018,,Link to parent
Beilah,01033.015,Pulse,Test Protocol,6,Incident Report Form_Protocol_v6,D,9-Apr-2018,Inaccurate information,parent: 01038.000
Beilah,01033.015,Pulse,Test Protocol,6,Incident Report Form_Protocol_v6,A,9-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,4,My Instruments_v4_Protocol,D,9-Apr-2018,Inaccurate information,parent: 01038.000
Beilah,01033.015,Pulse,Test Protocol,4,My Instruments_v4_Protocol,A,9-Apr-2018,,
Beilah,01033.015,Pulse,FRS,12,Functional Requirements Specification - Customer Portal_v12,A-FP,9-Apr-2018,,
Nick,1092.001,SAS,System Certification Summary,1,1,A-FP,9-Apr-2018,,
Beilah,01033.015,Pulse,Traceability,13,Customer Portal,A-FP,10-Apr-2018,,parent: 01038.000
Beilah,01094.002,IRIS,FRS,6,Functional Requirements Specification application,D,10-Apr-2018,Inaccurate information,per request
Nick,ePAS 18-11313 v1,GS Reports,Move to Production,1,,A-FP,10-Apr-2018,,
Beilah,01094.002,IRIS,FRS,6,Functional Requirements Specification application,A,11-Apr-2018,,
Beilah,01094.002,IRIS,Maintenance Plan,2,Maintenance Plan_IRIS Application,A,11-Apr-2018,,
Beilah,01094.002,IRIS,Maintenance Plan,2,Maintenance Plan_IRIS Application,A,11-Apr-2018,,resubmitted
Beilah,01096.001,IRIS,Design Verification,1,eTech,D,11-Apr-2018,Not compliant with procedure,
Nick,ePAS 16-33266 v13,GS Reports,Project Plan,1,,A-FP,11-Apr-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,11-Apr-2018,Inaccurate information,
Nick,17-4771 V12,GS Reports,Move to Production,1,,A-FP,11-Apr-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,11-Apr-2018,N/A,email review
Wayne,00936.000,TrendReader,Test Protocol Results,1,,A-FP,12-Apr-2018,,
Beilah,01096.001,IRIS,Design Verification,1,eTech,A,12-Apr-2018,,
Nick,962,AMM,Decommissioning Report,1,1,A-FP,12-Apr-2018,,
Nick,ePAS 13-28491 V33,GS Reports,Project Plan,1,,A-FP,12-Apr-2018,,
Nick,ePAS 16-37034 V6,GS Reports,Move to Production,1,,A-FP,12-Apr-2018,,
Nick,ePAS 18-10792 v1,GS Reports,Move to Production,1,,A-FP,12-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,12,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,10,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,9,D,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,8,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,6,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,5,D,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,2,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,1,A-FP,13-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,1,9,A,13-Apr-2018,,
Beilah,01094.002,IRIS,Design Verification,1,Unit Test Protocol,D,13-Apr-2018,Not compliant with procedure,
Beilah,01094.002,IRIS,Design Verification,1,IRIS DB Unit Test Protocol,D,13-Apr-2018,Not compliant with procedure,
Beilah,01094.002,IRIS,Design Verification,1,Unit Test Protocol,A,16-Apr-2018,,
Beilah,01094.002,IRIS,Design Verification,1,IRIS DB Unit Test Protocol,A,16-Apr-2018,,
Beilah,01094.002,IRIS,FRS,6,IRIS Application/Views V06,A,16-Apr-2018,,Resubmitted
Beilah,00153.002,DFCS,Software Compliance Assessment,1,Pick By Light,D,16-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Software Compliance Assessment,1,Pick By Light,A,16-Apr-2018,,
Beilah,00303.091,DFCS,Software Change Request,1,DFCS: Pick by light changes,D,16-Apr-2018,Inaccurate information,
Beilah,01032.000,Pulse,Maintenance Plan,14,,D,16-Apr-2018,Inaccurate information,sent through email
Beilah,01096.001,IRIS,Test Protocol,2,E-Tech Publisher Job,A-FP,17-Apr-2018,,approved in parent 01096.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Country Information Form,A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Registration Status Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Category Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Certificate Category and Chapter Category Forms,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup forms field validation,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify ISO Certificate Workflow,A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify New Certificates Licenses Letters Workflow,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup Forms (Security Testing),A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Workflows (Security Testing),A-FP,17-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,E-Tech Certificate Type Lookup Form,D,17-Apr-2018,Inaccurate information,disapproved in parent 01094.000
Beilah,01096.000,IRIS,Risk Assessment,1,eTech: e-Record & e-Signature Risk Assessment,A-FP,17-Apr-2018,,Original in 00056.013
Beilah,01096.000,IRIS,ISSD,1,eTech: Identification of Supporting System Documents,A-FP,17-Apr-2018,,approved in parent
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,D,17-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,D,17-Apr-2018,Inaccurate information,
Nick,ePAS 11-9948 V20,GS Reports,Project Plan,1,,A-FP,17-Apr-2018,,
Nick,email,GDSN/GS1,Software Compliance Assessment,1,email 16 apr,A,17-Apr-2018,,
Wayne,email,TestComplete,Software Compliance Assessment,1,,D,18-Apr-2018,Inaccurate information,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Registration Status Form,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Product Category Form,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Certificate Category and Chapter Category Forms,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Lookup forms field validation,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify New Certificates Licenses Letters Workflow,A,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,E-Tech Certificate Type Lookup Form,A,18-Apr-2018,,
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,A,18-Apr-2018,,through email
Beilah,00303.091,DFCS,Software Change Request,1,DFCS,A,18-Apr-2018,,in NPV
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,A,18-Apr-2018,,through email
Beilah,00153.002,DFCS,Software Change Request,1,DFCS: PBL,A,18-Apr-2018,,through NPV
Beilah,01033.015,Pulse,CII,1,,A-FP,18-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol,1,IRIS Verify Update Certificates Licenses Letters Workflow,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS CIF Regression Test,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01094.002,IRIS,Test Protocol,1,IRIS PRSF PCF Regression,A-FP,18-Apr-2018,,approved in parent 01094.000
Beilah,01033.015,Pulse,Design Verification,1,,A-FP,18-Apr-2018,,
Nick,ePAS 13-28491 V34,GS Reports,Project Plan,1,,A-FP,18-Apr-2018,,
Nick,ePAS 16-3704 v7,GS Reports,Move to Production,1,,A-FP,18-Apr-2018,,
Nick,136.003,Print on Demand,IIVP results,14,ver 3 4-18-2018,A-FP,18-Apr-2018,,
Beilah,00332.019,EDMS,System Certification Summary,1,,A-FP,19-Apr-2018,,
Beilah,00303.091,DFCS,URS,16,,A-FP,19-Apr-2018,,
Beilah,00303.091,DFCS,FRS,24,,A-FP,19-Apr-2018,,
Beilah,00153.002,DFCS,Project Plan,1,,D,19-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Project Plan,1,,A,19-Apr-2018,,
Beilah,00153.002,DFCS,ERES,1,e-Record & e-Signature Risk Assessment,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,5,Instructions for Use_Protocol_v5,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,4,Instructions for Use_Protocol_v4,A,19-Apr-2018,,Wrong bucket reverted back to version 4
Beilah,01033.015,Pulse,Test Protocol,5,My Instruments_v5_Protocol,A-FP,19-Apr-2018,,
Beilah,01033.015,Pulse,Test Protocol,5,My Instruments_v5_Protocol,A-FP,19-Apr-2018,,link to parent
Nick,ePAS 17-13342 v4.0 ,GS Reports,Move to Production,1,,A-FP,19-Apr-2018,,
Beilah,01032.000,Pulse,Maintenance Plan,14,,A,20-Apr-2018,,
Beilah,00153.002,DFCS,URS,4,,A-FP,20-Apr-2018,,
Beilah,00153.002,DFCS,URS,4,,A,20-Apr-2018,,resubmitted
Beilah,00153.002,DFCS,Traceability,9,URS to FRS Trace,A-FP,20-Apr-2018,,
Beilah,01033.015,Pulse,Traceability,14,URS/FRS to Test Protocol Trace - v14,A-FP,20-Apr-2018,,Parent 01038.000
Beilah,00332.019,EDMS,IIVP results,1,Production,A-FP,23-Apr-2018,,
Beilah,01096.001,IRIS,CII,1,Etech,A-FP,23-Apr-2018,,Parent 01096.000
Beilah,01094.002,IRIS,IIVP,1,IRIS Application,A-FP,23-Apr-2018,,
Beilah,01096.001,IRIS,IIVP,1,E-Tech Publisher Job,A-FP,23-Apr-2018,,
Nick,624,GDSN/GS1,Software Compliance Assessment,9,1,A,23-Apr-2018,,
Nick,634.017,GDSN/GS1,Software Compliance Assessment,1,1,A,23-Apr-2018,,
Beilah,00303.091,DFCS,Maintenance Plan,2,,D,24-Apr-2018,Inaccurate information,sent through email
Beilah,00303.091,DFCS,Maintenance Plan,2,,A,24-Apr-2018,,
Beilah,01094.002,IRIS,CII,2,IRIS Application,A-FP,24-Apr-2018,,approved in parent 01094.000
Nick,500.06,CMSNext,Software Change Request,1,1,D,24-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Validation Plan,1,Pick by Light,D,25-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,IDP,1,Pick by Light,D,25-Apr-2018,Inaccurate information,
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,D,25-Apr-2018,Inaccurate information,
Nick,1108,EP Evaluator,Software Change Request,1,1,D,25-Apr-2018,Inaccurate information,
Beilah,00153.002,DFCS,Validation Plan,1,Pick by Light,A,26-Apr-2018,,through email
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,through email
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,in NPV
Beilah,00153.002,DFCS,IDP,1,Pick by Light,A,26-Apr-2018,,in NPV
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,D,26-Apr-2018,Inaccurate information,through email
Beilah,00303.091,DFCS,Validation Plan,1,DFCS,A-FP,26-Apr-2018,,
Beilah,01096.001,IRIS,IIVP results,1,e-Tech,A-FP,26-Apr-2018,,
Beilah,01094.002,IRIS,IIVP results,1,IRIS Product Category Form,A-FP,26-Apr-2018,,
Nick,ePAS 16-33266 V14,GS Reports,Project Plan,1,,A-FP,26-Apr-2018,,
Nick,ePAS 17-4771 v13,GS Reports,Move to Production,1,,A-FP,26-Apr-2018,,
Nick,634.017,GDSN/GS1,Software Change Request,1,1,D,26-Apr-2018,Inaccurate information,
Nick,771.009,Knowledge Management,FRS,14,1,D,26-Apr-2018,N/A,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 06-IRIS Lookup forms field validation,A-FP,27-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 11-E-Tech Certificate Type Lookup Form,A-FP,27-Apr-2018,,
Nick,771.009,Knowledge Management,URS,stated 1,1,D,27-Apr-2018,Not following document version control,Changes to the URS not in the SCR and This is not version 1 of the KM URS.
Nick,771.009,Knowledge Management,FRS,stated 1,1,D,27-Apr-2018,Not following document version control,Changes to the FRS not in the SCR and This is not version 1 of the KM FRS.
Nick,634.017,GDSN/GS1,Software Change Request,1,1,D,27-Apr-2018,Other,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 04-IRIS Product Category Form,A-FP,30-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 09-IRIS Lookup Forms (Security Testing),A-FP,30-Apr-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,D,30-Apr-2018,Inaccurate information,
Nick,771.009,Knowledge Management,Software Change Request,2,1,D,30-Apr-2018,Other,Document links in NPV
Nick,ePAS 16-33266,GS Reports,Project Plan,1,,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,11,D,30-Apr-2018,Inaccurate information,Missing link to version 1
Nick,ePAS 17-4771 V14,GS Reports,Move to Production,1,,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,CII,1,1,A-FP,30-Apr-2018,,
Nick,771.009,Knowledge Management,IIVP,6,1,A-FP,30-Apr-2018,,
Nick,908.001,SAS,Software Change Request,1,1,D,30-Apr-2018,Inaccurate information,
Wayne,1124.000,TestComplete,Software Compliance Assessment,1,,A-FP,1-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,D,1-May-2018,Inaccurate information,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 03-IRIS Product Registration Status Form,A,1-May-2018,,
Beilah,01033.015,Pulse,CII,2,Configuration Item Inventory_v2,D,1-May-2018,Inaccurate information,
Beilah,01033.015,Pulse,CII,1,Configuration Item Inventory,A,1-May-2018,,
Beilah,01033.015,Pulse,Design Verification,2,Design Verification-v2,D,1-May-2018,Inaccurate information,
Beilah,01033.015,Pulse,Design Verification,1,Design Verification,A,1-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 05-IRIS Certificate Category and Chapter Category Forms,A-FP,1-May-2018,,
Beilah,00303.091,DFCS,Test Protocol,1,Test Protocol_01_DFCS_TOTE Suborder to PBL,D,1-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Software Change Request,1,1,D,1-May-2018,Incorrect scope,"incomplete scope, missing work"
Nick,908.001,SAS,Software Change Request,1,1,A,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,14,D,1-May-2018,Inaccurate information,Revision History table not updated correctly
Nick,771.009,Knowledge Management,Test Protocol,1,15,A-FP,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,11,A,1-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,14,A,1-May-2018,,
Nick,771.009,Knowledge Management,Software Change Request,2,1,A,1-May-2018,,
Beilah,00303.091,DFCS,Test Protocol,1,Test Protocol_01_DFCS_TOTE Suborder to PBL,A,2-May-2018,,
Beilah,00303.091,DFCS,Design Verification,1,Design Verification,A-FP,2-May-2018,,
Beilah,01033.015,Pulse,IIVP results,1,Installation Instructions and Verification Protocol - Val,A-FP,2-May-2018,,
Nick,771.009,Knowledge Management,Design Verification,1,1,D,2-May-2018,Inaccurate information,Incorrect approvers
Nick,771.009,Knowledge Management,Test Protocol,2,7,A-FP,2-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,4,A-FP,2-May-2018,,
Beilah,00303.091,DFCS,CII,1,DFCS,A-FP,3-May-2018,,
Beilah,00303.091,DFCS,IIVP,1,DFCS,A-FP,3-May-2018,,
Beilah,00303.091,DFCS,IIVP,1,DFCS,A,3-May-2018,,resubmitted
Beilah,01096.001,IRIS,Test Protocol Results,2,Test Protocol 01- E-Tech Publisher Job,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,Test Protocol Results,6,Incident Report Form_Protocol_v6,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,Test Protocol Results,5,My Instruments_v5_Protocol,A-FP,3-May-2018,,
Beilah,01033.015,Pulse,System Certification Summary,1,Certification Summary,A-FP,3-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,3-May-2018,Inaccurate information,Change to AD will be required
Nick,771.009,Knowledge Management,URS,8,1,A,3-May-2018,,
Nick,771.009,Knowledge Management,FRS,15,1,A,3-May-2018,,
Nick,771.009,Knowledge Management,IDP,1,1,A-FP,3-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,D,3-May-2018,Inaccurate information,Required change not implemented
Nick,771.009,Knowledge Management,IIVP results,1,1,A-FP,4-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,1,Protocol_01_PBL_DFCS_Interface Testing,D,4-May-2018,Inaccurate information,through email
Beilah,01053.002,DFCS,Test Protocol,1,Protocol_01_PBL_DFCS_Interface Testing,A,4-May-2018,,
Beilah,01053.002,DFCS,URS,5,,A-FP,4-May-2018,,
Beilah,00303.091,DFCS,IIVP results,1,,A-FP,5-May-2018,,
Nick,ePAS 18-5706 V2,GS Reports,Project Plan,1,,A-FP,7-May-2018,,
Nick,771.009,Knowledge Management,IIVP,2,2,A-FP,7-May-2018,,
Nick,634.017,GDSN/GS1,Project Plan,1,1,A,7-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 14-IRIS PRSF PCF Regression,A-FP,7-May-2018,,
Beilah,00303.091,DFCS,Test Protocol Results,1,Test Protocol_01_DFCS_TOTE Suborder to PBL_Result,D,7-May-2018,Other,missing attachement
Beilah,00303.091,DFCS,Test Protocol Results,1,Test Protocol_01_DFCS_TOTE Suborder to PBL_Result,A,7-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,2,D,8-May-2018,Inaccurate information,Dateof Installation is 5/8 but first screen print is from 5/7
Nick,ePAS 11-6695 V7,GS Reports,Project Plan,1,,A-FP,8-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,2,A,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,3,A-FP,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,5,A,8-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,13,A-FP,8-May-2018,,
Nick,500.06,CMSNext,FRS,7,1,D,8-May-2018,Other,Diff doc in NPV
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,8-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01053.002,DFCS,Test Protocol Results,1,Test Protocol_01_Pick By Light System_Results,A-FP,8-May-2018,,
Nick,500.06,CMSNext,Software Change Request,1,1,A,9-May-2018,,
Nick,500.06,CMSNext,URS,2,1,A,9-May-2018,,
Nick,500.06,CMSNext,FRS,7,1,A,9-May-2018,,
Nick,500.06,Knowledge Management,Test Protocol Results,2,1 IE,A-FP,9-May-2018,,
