SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Arun,DA-S01227.006,Proactive Operations Monitoring 2.10,Software Change Request,1,SCR-04,A,18-Nov-2019,,NPV
Arun,DA-S01227.006,Proactive Operations Monitoring 2.10,Move to Production,1,MtP-07 Test,A,22-Nov-2019,,NPV
Arun,DA-S01227.006,Proactive Operations Monitoring 2.10,Software Change Request,1,SCR-04 Result ,D,25-Nov-2019,Inaccurate information,NPV
Arun,DA-S01227.006,Proactive Operations Monitoring 2.10,Software Change Request,1,SCR-04 Result ,A,25-Nov-2019,,NPV
Arun,DA-S00622.008,Global Product Part Master (GPPM),IIVP results,16,Install-01 Fail,A,22-Nov-2019,,NPV
Arun,DA-S00622.008,Global Product Part Master (GPPM),IIVP results,16,Install -01 Pass,A,22-Nov-2019,,NPV
Arun,DA-S00622.008,Global Product Part Master (GPPM),Move to Production,64,MtP-QA,A,21-Nov-2019,,NPV
Arun,DA-S00622.008,Global Product Part Master (GPPM),Move to Production,64,MPT-QA version 2,A,22-Nov-2019,,NPV
Arun,DA-S00774.010,HP Quality Center Version 11.0 Validation,Maintenance Plan,1,MaintPlan-01,D,20-Nov-2019,Inaccurate information,NPV
Arun,DA-S00774.010,HP Quality Center Version 11.0 Validation,Maintenance Plan,1,MaintPlan-01,A,20-Nov-2019,,NPV
Lan,DA-S 01520.000,Jenkins, - E-Record & E-Signature Risk Assessment,1, - ERSRisk-01,A-FP,4-Nov-2019,,
Lan,DA-S 01520.000,Jenkins, - Software Project Plan,1, - SPP-01,D,4-Nov-2019,Multiple Errors,Email
Lan,DA-S 01520.000,Jenkins, - Software Project Plan,1, - SPP-01,A,4-Nov-2019,,
Lan,DA-S 01520.000,Jenkins, - Maintenance Plan,1, - MaintPlan-01,A,4-Nov-2019,,
Lan,DA-S 01520.000,Jenkins, - Software Change Request -Initiating SCR,1, - SCR-01,D,24-Oct-2019,Multiple Errors,Email
Lan,DA-S 01520.000,Jenkins, - Software Change Request -Initiating SCR,1, - SCR-01,A,24-Oct-2019,,
Lan,DA-S 01520.000,Jenkins,ISSD,1, - Other-01,A-FP,4-Nov-2019,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Install-04 Result ,1, - Install-04,D,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Install-04 Result ,1, - Install-04,A,8-Nov-2019,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,SCS / VDD-03,1, - VDD-03,D,3-Nov-2019,Multiple Errors,Email
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,SCS / VDD-03,1, - VDD-03,D,3-Nov-2019,Multiple Errors,Email
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,SCS / VDD-03,1, - VDD-03,A,4-Nov-2019,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2, - DepPlan-01 Deployment Result for Phase 1,1, - DepPlan-01,A-FP,11-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Software Change Request (SCR) - Enhancements,1, SCR-09,D,12-Nov-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,User Requirements Specification (URS),3, URS-01,A,13-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Functional Requirements Specification (FRS) ,5, SRS-01,D,13-Nov-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,User Documentation (UDoc),3, UDoc-01,A,15-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,BSQDeviceSim Test Protocol Data ,10,Other-02,A-FP,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,LAS Interface Spec,2,Other-06,A-FP,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – Optics Read Data,5, Protocol-02,D,13-Nov-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – Optics Read Data,5, Protocol-02,A,13-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – Optics Read Data – Results ,5, Protocol-02 (Results),A-FP,19-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – Routine and Priority Bays,4, Protocol-03,A-FP,15-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – Routine and Priority Bays,4, Protocol-03 (Result),A-FP,19-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – LAS,2, Protocol-12,A-FP,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol – LAS,2, Protocol-12 (Result),A-FP,20-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol -  DistanceAlert,1, Protocol-13,A-FP,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol -  DistanceAlert - Results,1, Protocol-13 (Results),A-FP,20-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol -  Command Line Interface (CLI),1, Protocol-14,A-FP,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Test Protocol -  Command Line Interface (CLI) - Results,1, Protocol-14 (Results),A-FP,20-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Traceability Matrix – URS to FRS to Protocol ,8, TMatrixUSPro-01,D,14-Nov-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Traceability Matrix – URS to FRS to Protocol ,8, TMatrixUSPro-01,A,14-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Installation Instructions and Verification Protocol ,8, Install-01,D,13-Nov-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Installation Instructions and Verification Protocol ,8, Install-01,A,15-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Installation Instructions and Verification Protocol - Results ,8, Install-01 (Results),A-FP,15-Nov-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Configuration Item Inventory (CII) ,10, VDD-01,D,15-Nov-2019,Multiple Errors,NPV
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2,Configuration Item Inventory (CII) ,10, VDD-01,A,15-Nov-2019,,
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),IIVP - Installation Instruction and Verification Protocol  -QA Result,1,Install-04 v01 Result,D,8-Nov-2019,Multiple Errors,Email
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),IIVP - Installation Instruction and Verification Protocol  -QA Result,1,Install-04 v01 Result,A,8-Nov-2019,,
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),System Certification Summary or Validation Summary Report,1,VVSR-03 v01,D,12-Nov-2019,Multiple Errors,Email
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),System Certification Summary or Validation Summary Report,1,VVSR-03 v01,A,12-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Verification & Validation Plan, - Vers 01, - SVVP-01,D,25-Sep-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Verification & Validation Plan, - Vers 01, - SVVP-01,A,25-Sep-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Verification & Validation Plan, - Vers 02, - SVVP-01,A-FP,14-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Requirements Specification, - Vers 01, - SRS-01,D,25-Sep-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Requirements Specification, - Vers 01, - SRS-01,A,25-Sep-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Requirements Specification, - Vers 02, - SRS-01,A-FP,14-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,D,6-Nov-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,A,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Installation Instructions and Verification Protocol), - Vers 01 Result, - Install-01,D,15-Nov-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Installation Instructions and Verification Protocol), - Vers 01 Result, - Install-01,A,15-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Installation Instructions and Verification Protocol, - Vers 02, - Install-01,A-FP,21-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Installation Instructions and Verification Protocol), - Vers 02 Result, - Install-01,A-FP,21-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Version Description Document, - Vers 01, - VDD-01,D,6-Nov-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Version Description Document, - Vers 01, - VDD-01,A,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Version Description Document, - Vers 02, - VDD-01,A-FP,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-01,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-02,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-03,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-04,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-04,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-04,D,2-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-04,A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-05,D,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-05,A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-06,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-07,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-08,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-08,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-08,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-09,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-09,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-09,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-10,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-10,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-11,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-11,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-12,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-12,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-13,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-13,A-FP,2-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-14,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-15,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-15,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,D,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,D,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,A,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-16,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-17,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-17,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-18,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-18,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-19,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-19,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-20,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-20,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-21,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-22,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-23,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-24,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-25,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,D,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,A,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-10,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-11,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-11,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-12,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-12,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-13,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-13,A-FP,2-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-14,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-15,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-15,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,D,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,D,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-16,A,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-16,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-17,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-17,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-18,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-18,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-19,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-19,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-20,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-20,A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-21,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-22,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-23,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-24,A-FP,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,D,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,A,20-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-25,A-FP,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,D,6-Nov-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,A,6-Nov-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,D,15-May-2019,Multiple Errors,Email
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,A,15-May-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Pass (Installation Instructions and Verification Protocol - SCR31 - MtQ - QA), - Vers 15 Result, - Install-01,A-FP,26-Sep-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM 5.5.5 - LSP Changes, - Vers 01, - Protocol-34,A-FP,15-Nov-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-34,A-FP,15-Nov-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM Changes, - Vers 01, - Protocol-35,A-FP,15-Nov-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-35,A-FP,15-Nov-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,D,6-Nov-2019,Multiple Errors,Email
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,A,6-Nov-2019,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-07,D,10-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,D,5-Nov-2019,Incorrect Objective Evidence,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,A,6-Nov-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-13,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-25,D,20-Nov-2019,Inaccurate information,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,A,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,A,16-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,A,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42 Results,A-FP,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,IIVP,1,Install-02,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-02,A-FP,13-Nov-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,1-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,6-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,A,6-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02 - Results,A-FP,14-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,A,13-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03 - Results,A-FP,19-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-04,D,19-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-02,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-02,A-FP,14-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,FRS,8,SRS-01,D,19-Nov-2019,Inaccurate information,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,6-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,18-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,18-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,13-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatRemove - 01,D,15-Nov-2019,Multiple Errors,Email
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-04v01 Results,A,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-17v01 Results,A-FP,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,1-Nov-2019,Mutlible Errors,
