SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,2,Protocol-19-Results,A,17-Sep-2019,N/A,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-08-Results,D,4-Sep-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-08-Results,A,16-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,2,Protocol-02-Results,D,4-Sep-2019,Multiple Errors,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol,3,Protocol-02,A,12-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,3,Protocol-02,A,16-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Software Change Request,1,SCR-21,D,11-Sep-2019,Multiple Errors,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Software Change Request,1,SCR-21,D,12-Sep-2019,Inadequate Description of Change,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Software Change Request,1,SCR-21,A,30-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-02,D,19-Sep-2019,Inaccurate information,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-02,A,26-Sep-2019,N/A,,,
Carole,DA-S01509.000,ESD,Software Change Request,1,SCR-02,D,9-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,Software Change Request,1,SCR-02,D,11-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,Software Change Request,1,SCR-02,A,12-Sep-2019,N/A,,,
Carole,DA-S01509.000,ESD,URS,3,URS-01,D,11-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,URS,3,URS-01,A,13-Sep-2019,N/A,,,
Carole,DA-S01509.000,ESD,Traceability,2,TMatrixUSPro-01,D,12-Sep-2019,Other,Email,,
Carole,DA-S01509.000,ESD,Traceability,2,TMatrixUSPro-01,A,13-Sep-2019,N/A,,,
Carole,DA-S01509.000,ESD,Test Protocol,1,Protocol-04,D,11-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,Test Protocol,1,Protocol-04,D,12-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,Test Protocol,1,Protocol-04,D,12-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01509.000,ESD,Test Protocol,1,Protocol-04,A,13-Sep-2019,N/A,,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-04 Results,D,13-Sep-2019,Inaccurate information,Email,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-04 Results,A,13-Sep-2019,,,,
Carole,DA-S01509.000,ESD,IIVP results,2,Installation instructions and Verification Protocol Results-01,A,16-Sep-2019,,,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-03,D,5-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-03,D,6-Sep-2019,Inadequate Description of Change,Email,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-03,D,12-Sep-2019,Inadequate Description of Change,Email,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-03,A,16-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-82,D,6-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-82,D,10-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-82,A,18-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-80,D,9-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-80,A,25-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol,2,Protocol-80,A-FP,25-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-81,D,9-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol,1,Protocol-81,A,18-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Traceability,2,TMatrixUSPro-01,D,18-Sep-2019,Other,Email,,
Carole,DA-S01510.000,Camstar,Traceability,2,TMatrixUSPro-01,A,18-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,CII,2,VDD-01,D,17-Sep-2019,Incorrect Approvers,Email,,
Carole,DA-S01510.000,Camstar,IIVP,1,Install-06,D,17-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,IIVP,1,Install-06,D,18-Sep-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,IIVP,1,Install-06,A,18-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,IIVP results,1,Install-06-Results,A,19-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,IIVP results,1,Install-06-Results,A,27-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol Results,1,Protocol-82-Results,A-FP,26-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol Results,1,Protocol-81-Results,A,20-Sep-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol Results,1,Protocol-80-Results,D,23-Sep-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol Results,2,Protocol-80-Results,A,26-Sep-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-04-Results,A,11-Sep-2019,N/A,,,
Carole,DA-S00921.001,ADMS Inventory,Software Change Request,1,SCR-11,D,27-Sep-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS Inventory,URS,1,URS-06,D,30-Sep-2019,Incorrect Approvers,Email,,
Carole,DA-S00921.001,ADMS Inventory,FRS,1,SRS-07,D,30-Sep-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-41,D,30-Sep-2019,Inadequate Description of Change,Email,,
Carole,DA-S00923.001,ADMS Work in Progress,Software Change Request,1,SCR-05,D,27-Sep-2019,Multiple Errors,Email,,
Carole,DA-S00923.001,ADMS Work in Progress,URS,1,URS-03,D,30-Sep-2019,Incorrect Approvers,Email,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol Results,1,Protocol-17 Result,A,27-Sep-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Software Compliance Assessment,1,Assessment-01,D,18-Sep-2019,Incorrect Approvers,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Software Compliance Assessment,1,Assessment-01,A,27-Sep-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,CII,1,VDD-01,D,30-Sep-2019,Inaccurate information,Email,,
Ken,DA-S 01194.001,APLM - QSR Workflow,CII,1,VDD-01,A,30-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,2,Protocol-21 (SCR-09),D,30-Sep-2019,Insufficient testing,Update to incorporate corrections found during execution,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,2,Protocol-21 ,A,30-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,System Certification Summary,1,VVSR-10v01,D,30-Sep-2019,Inaccurate information,Email,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,System Certification Summary,1,VVSR-10v01,A,30-Sep-2019,,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-06,D,1-Oct-2019,Incorrect Approvers,Email,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,2,Install-06,D,7-Oct-2019,Inadequate Description of Change,Email,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-06,A,1-Oct-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,2,Install-06,A,7-Oct-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-06,A-FP,1-Oct-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,2,Install-06,A-FP,7-Oct-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,2,Install-06,A-FP,7-Oct-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,CII,9,VDD-02,D,15-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-24,D,7-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-24,A,10-Oct-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,2,Protocol-24,A-FP,14-Oct-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-03,D,15-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-03,A,16-Oct-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,Install-03,D,17-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,Install-03,A,18-Oct-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-12,D,24-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-12,A,30-Oct-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-11,A-FP,10-Oct-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,2,Protocol-11,D,14-Oct-2019,Other,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,2,Protocol-11,A,15-Oct-2019,N/A,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-02,D,15-Oct-2019,Multiple Errors,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-02,A,16-Oct-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-02,D,17-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-02,A,17-Oct-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Software Change Request,1,SCR-06,D,24-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Software Change Request,1,SCR-06,A,31-Oct-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,2,Protocol-11 Results,D,29-Oct-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,2,Protocol-11 Results,A,31-Oct-2019,N/A,,,
Carole,DA-S00926.002,ADMS Quality,Test Protocol,1,Protocol-20,D,11-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00926.002,ADMS Quality,Test Protocol,2,Protocol-19,D,14-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00926.002,ADMS Quality,Test Protocol,2,Protocol-19,A,16-Oct-2019,N/A,,,
Carole,DA-S00926.002,ADMS Quality,Test Protocol Results,2,Protocol-19,D,17-Oct-2019,Multiple Errors,Email,,
Carole,DA-S00926.002,ADMS Quality,Test Protocol Results,2,Protocol-19,A,17-Oct-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-01,D,10-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-01,D,15-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-01,D,15-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-01,A,15-Oct-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Validation Plan,1,Project/Validation Plan-01,D,11-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Validation Plan,1,Project/Validation Plan-01,D,11-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Validation Plan,1,Project/Validation Plan-01,A,24-Oct-2019,N/A,Email,,
Carole,DA-S01510.001,Camstar,URS,1,URS-01,D,10-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,URS,1,URS-01,A,24-Oct-2019,N/A,,,
Carole,DA-S01510.001,Camstar,FRS,1,FRS-01,D,10-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,FRS,1,FRS-01,D,28-Oct-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,FRS,1,FRS-01,D,29-Oct-2019,Multiple Errors,Email,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),CII,1,VDD-02,D,21-Oct-2019,Inaccurate information,email,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),CII,1,VDD-02,D,25-Oct-2019,Inaccurate information,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),CII,1,VDD-02,A,28-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-13,A,28-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-14,A,22-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-15,A,22-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install 1-Resulst,A,29-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-05,A,28-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-06,A,8-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-07,A,8-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-08,A,8-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-09,A,8-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-10,A,8-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-11,A,9-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-12,A,9-Oct-2019,,NPV,,
Arun,DA-S01194.001,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol-13,A,9-Oct-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,FRS,2,FRS-01,D,16-Oct-2019,Multiple Errors,Email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,FRS,2,FRS-01,D,25-Oct-2019,Multiple Errors,Email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Risk Assessment,1,Other-1,D,15-Oct-2019,Inaccurate information,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Test Protocol,1,Test protocol -1,D,23-Oct-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,IIVP,1,IIVP-1,D,24-Oct-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Project Plan,1,SPP-01,D,16-Oct-2019,Multiple Errors,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Project Plan,1,,A,22-Oct-2019,,NPV,,
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,Software Change Request,3,SCR-03,D,18-Oct-2019,Inaccurate information,email,,
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,Software Change Request,3,SCR-03,A,24-Oct-2019,,NPV,,
Arun,DA-S01287.000,Compliance Test System (CTS) - Harmonics & Flicker Test Software,IIVP results,1,Install 1-Results,A,17-Oct-2019,,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install-15,A,21-Oct-2019,,NPV,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol Results,1,Protocol-02 Result,D,1-Oct-2019,Inaccurate information,Steps call for color observation but OE in B&W,,
Ken,DA-S01190.003,Abbott Product Lifecycle Management (APLM),Design Verification,1,TechRevSDDCode01v01,A-FP,7-Oct-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,IIVP results,N/A,Install-10 Result,A-FP,7-Oct-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,FRS,1,SRS-01v01,D,7-Oct-2019,Incorrect Approvers,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,FRS,1,SRS-01v01,D,7-Oct-2019,Inaccurate information,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,URS/FRS,1,URS-01v01,D,7-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,4,Protocol-15v04,D,7-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,4,Protocol-15v04,A,7-Oct-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,FRS,1,SRS-01v01,D,8-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,1,Protocol-12v01,D,8-Oct-2019,Inaccurate information,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,1,Protocol-13v01,D,8-Oct-2019,Inaccurate information,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,1,Protocol-13v01,A,8-Oct-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Traceability,1,TMatrixUSPro-01,D,8-Oct-2019,Inaccurate information,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,2,Protocol-01v02,A-FP,8-Oct-2019,,,,
Ken,DA-S 01449.000,PRISM OMT Test Fixture,System Certification Summary,1,DA-S01449.000_VVSR-01,D,21-Oct-2019,Inaccurate information,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09v02,D,21-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-16v02,D,21-Oct-2019,Incorrect Approvers,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install-19v01,D,21-Oct-2019,Incorrect Approvers,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,APLM -TcEDA checklist for windows 10,A-FP,21-Oct-2019,,,,
Ken,DA-S 01435.000,SBM - Affiliate CAPA,Software Change Request,1,SCR-01v01,D,21-Oct-2019,Mutlible Errors,Email,,
Ken,DA-S 01449.000,PRISM OMT Test Fixture,System Certification Summary,1,VVSR-01v01,D,21-Oct-2019,Mutlible Errors,Email,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install-19v01 Results,A,24-Oct-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09v01 Results,D,30-Oct-2019,Incorrect Approvers,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09v01 Results,A,31-Oct-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,30-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,31-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-02v02 Results,A-FP,30-Oct-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-04v01 Results,D,31-Oct-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,31-Oct-2019,Mutlible Errors,,,
Lan,DA-S 01520.000,Jenkins,Software Compliance Assessment,2,Assessment01,A,17-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01520.000,Jenkins,Software Change Request,1,SCR-01,A,28-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-56 Result,A-FP,16-Oct-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-59 Result,A-FP,16-Oct-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Other,1,MtP63,A-FP,8-Oct-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Other,1,MtP64,A-FP,11-Oct-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol,1,Protocol61 v01 ,A,7-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol61 v01 result,A-FP,11-Oct-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Software Change Request,1,SCR49,A-FP,1-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,DepPlan01,1,DepPlan01,D,25-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,DepPlan01,1,DepPlan01,D,25-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,DepPlan01,1,DepPlan01,A,25-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Other,1,Other06,A-FP,29-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,ISSD,1,Other09,A,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,ISSD,1,Other09,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,ISSD,1,Other09,A,25-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol14,D,1-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol14,A,3-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol14 Result,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol14 Result,A,22-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol15,D,1-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol15,A,3-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol15 Result.,A-FP,25-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol16,A-FP,28-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol16 Result,D,30-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,Protocol16 Result,A,30-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,FRS,1,SRS01,A-FP,28-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Traceability,1,TMatrixUSPro01,D,30-Oct-2019,Multiple Errors,NPV,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,Traceability,1,TMatrixUSPro01,A,28-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,CII,1,VDD03,D,28-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,CII,1,VDD03,D,28-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,CII,1,VDD03,A,28-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,CII,2,VDD03,A-FP,28-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,IIVP,1,Install03 QA,D,3-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,IIVP,1,Install03 QA,D,5-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,IIVP,1,Install03 QA,A,8-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,IIVP results,1,Install03 QA result,A,10-Oct-2019,,,,
Lan,DA-S 01069.003 ,QIST : Quality Impact Score Tool 3.2,IIVP,1,Install04 prod,A-FP,28-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,IIVP,1,Install01,D,14-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,IIVP,1,Install01,A,14-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol01,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol01,A,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol01 result,A-FP,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol15,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol15 ,A,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol15 Result.,A-FP,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol17,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol17,A,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol17 Result,A-FP,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol19,D,21-Oct-2019,Multiple Errors,Email,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol19,A,21-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Test Protocol,1,Protocol19 Result,A-FP,22-Oct-2019,,,,
Lan,DA-S 01332 . 003 ,ICQDeviceSim v1.3.4 ,Other,1,UDoc01,A-FP,11-Oct-2019,,,,
