SQA,Application,ACR #,Date of CR Approval or Disapproval,CR Approve or Disapprove?,ACR I&E #,Date of I&E Approval or Disapproval,I&E Approve or Disapprove?,Reason for Disapproval,Comments
Nick,CMSNext,CSIT09445,31-Jan-19,A-FP,CSIT09445,19-Feb-19,A-FP,,
Nick,GDSN/GS1,19-3588,1-Feb-19,A-FP,,,,,
Liz,iQ,36069-2019,1-Feb-19,A-FP,Same,13-Feb-19,A-FP,,
Beilah,ADDCOM,19-3997,4-Feb-19,A-FP,19-9456,15-Mar-19,A-FP,,
Nick,CMSNext,CSIT09458,4-Feb-19,A-FP,CSIT09458,4-Feb-19,A-FP,,Cancell SBM ticker toopen as TODS
Nick,CMSNext,CSIT09457,5-Feb-19,A-FP,CSIT09457,19-Feb-19,A-FP,,
Nick,TODS,CSIT09461,5-Feb-19,A-FP,,,,,
Liz,NPV,19-2645,6-Feb-19,A-FP,19-4699,8-Feb-19,A-FP,,
Nick,GDSN/GS1,19-4287,6-Feb-19,D,,,,Inaccurate information,
Beilah,ADDCOM,19-4313,6-Feb-19,A-FP,,,,,
Beilah,MSS,19-4395,6-Feb-19,A-FP,19-9454,15-Mar-19,A-FP,,
Nick,CMSNext,CSIT09464,6-Feb-19,A-FP,CSIT09464,22-Mar-19,D,Other,Change done wrong
Nick,CMSNext,CSIT09464,6-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09465,6-Feb-19,D,,,,Inaccurate information,
Nick,CMSNext,CSIT09465,6-Feb-19,A,CSIT09465,22-Mar-19,A-FP,,
Nick,NPV,19-2645,7-Feb-19,A,19-4699,11-Feb-19,A-FP,,
Nick,GDSN/GS1,19-4287,7-Feb-19,D,,,,Inadequate Description of Change,
Nick,GDSN/GS1,19-4287,7-Feb-19,D,,,,Inadequate Description of Change,
Nick,GDSN/GS1,19-4287,7-Feb-19,A,,,,,
Nick,GDSN/GS1,19-4503,7-Feb-19,D,,,,Inadequate Description of Change,
Nick,eNovator,19-4668,8-Feb-19,A-FP,19-4670,11-Mar-19,A-FP,,
Liz,DMS,19-4712,8-Feb-19,A-FP,,,,,
Liz,DMS,19-4712,8-Feb-19,A-FP,,,,,
Liz,iQ,36127-2019,8-Feb-19,A-FP,Same,4-Mar-19,A-FP,,
Nick,CMSNext,CSIT09463,8-Feb-19,A-FP,CSIT09463,8-Feb-19,A-FP,,Cancel SBM ticket  as not needed
Nick,CMSNext,CSIT09467,8-Feb-19,A-FP,,,,,
Nick,TODS,CSIT09468,8-Feb-19,A-FP,CSIT09468,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09469,8-Feb-19,A-FP,CSIT09469,22-Mar-19,A-FP,,
Liz,DMS,19-4937,11-Feb-19,A-FP,,,,,
Beilah,MSS,19-4938,11-Feb-19,A-FP,19-9452,15-Mar-19,A-FP,,
Suresh,ALMS,19-2819,12-Feb-19,A-FP,19-4311,20-Feb-19,A-FP,,
Suresh,ALMS,19-2819,12-Feb-19,A-FP,19-5431,20-Feb-19,A-FP,,
Suresh,ALMS,19-2824,12-Feb-19,A-FP,19-5422,20-Feb-19,A-FP,,
Suresh,ALMS,19-2824,12-Feb-19,A-FP,19-10096,28-Mar-19,A-FP,,
Suresh,ALMS,19-2824,12-Feb-19,A-FP,19-5422,25-Mar-19,A-FP,,
Beilah,MSS,19-3877,12-Feb-19,A-FP,19-9459,15-Mar-19,A-FP,,
Suresh,ALMS,19-4205,12-Feb-19,A-FP,19-5411,20-Feb-19,A-FP,,
Suresh,ALMS,19-4213,12-Feb-19,A-FP,19-5416,20-Feb-19,A-FP,,
Suresh,ALMS,19-4495,12-Feb-19,A-FP,19-5418,20-Feb-19,A-FP,,
Suresh,ALMS,19-4501,12-Feb-19,A-FP,19-5420,20-Feb-19,A-FP,,
Nick,NPV,19-5213,12-Feb-19,D,,,,Other,Bad justification
Liz,iQ,37199-2018,12-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09475,12-Feb-19,A-FP,CSIT09475,22-Mar-19,D,Inaccurate information,Extra rows in OE not included inchanage
Nick,CMSNext,CSIT09475,12-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09479,12-Feb-19,A-FP,CSIT09479,22-Mar-19,A-FP,,
Beilah,ADDCOM,19-5397,13-Feb-19,D,,,,Inaccurate information,
Beilah,ADDCOM,19-5397,13-Feb-19,A,,,,,
Nick,CMSNext,CSIT09480,13-Feb-19,A-FP,CSIT09480,22-Mar-19,A-FP,,
Beilah,ADDCOM,19-5397,14-Feb-19,A,,,,,
Beilah,ADDCOM,19-5672,14-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09481,14-Feb-19,A-FP,CSIT09481,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09482,14-Feb-19,A-FP,CSIT09482,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09483,14-Feb-19,A-FP,CSIT09483,22-Mar-19,A-FP,,
Beilah,ADDCOM,19-5764,16-Feb-19,A-FP,,,,,
Liz,NPV,19-5213,18-Feb-19,A-FP,19-8014,6-Mar-19,A-FP,,
Nick,NPV,19-5213,18-Feb-19,A,19-8014,8-Mar-19,A-FP,,
Nick,CMSNext,CSIT09489,19-Feb-19,D,,,,Inaccurate information,bad justification
Suresh,ALMS,19-5705,20-Feb-19,A-FP,19-6496,27-Feb-19,A-FP,,
Suresh,ALMS,19-5724,20-Feb-19,A-FP,,,,,
Suresh,ALMS,19-5837,20-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09487,20-Feb-19,A-FP,CSIT09487,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09489,20-Feb-19,D,,,,Inaccurate information,via email
Nick,CMSNext,CSIT09490,20-Feb-19,A-FP,CSIT09490,21-Feb-19,D,Other,SQL issues routed for reapproval
Nick,CMSNext,CSIT09490,20-Feb-19,D,,,,Inaccurate information,
Nick,CMSNext,CSIT09492,20-Feb-19,A-FP,CSIT09492,22-Mar-19,A-FP,,
Nick,NPV,19-6261,21-Feb-19,D,,,,Inaccurate information,
Beilah,ADDCOM,19-6579,21-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09489,21-Feb-19,A,,,,,
Nick,CMSNext,CSIT09490,21-Feb-19,A,CSIT09490,22-Mar-19,A-FP,,recurring
Nick,CMSNext,CSIT09497,25-Feb-19,A,CSIT09497,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09494,26-Feb-19,A-FP,CSIT09494,28-Feb-19,,Other,Reporcessed by IT
Nick,CMSNext,CSIT09498,26-Feb-19,A-FP,,,,,recurring
Suresh,ALMS,19-5838,27-Feb-19,A-FP,,,,,
Suresh,ALMS,19-5841,27-Feb-19,A-FP,,,,,
Suresh,ALMS,19-6477,27-Feb-19,A-FP,,,,,
Suresh,ALMS,19-6636,27-Feb-19,A-FP,,,,,
Beilah,ADDCOM,19-7114,27-Feb-19,A-FP,,,,,
Nick,CMSNext,CSIT09499,27-Feb-19,D,,,,Other,No reason for making this a recurring data change
Nick,CMSNext,CSIT09502,27-Feb-19,D,,,,Inaccurate information,Bad justification
Nick,CMSNext,CSIT09494,28-Feb-19,A,CSIT09494,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09502,28-Feb-19,A,CSIT09502,22-Mar-19,A-FP,,
Nick,AFMS,19-7568,1-Mar-19,A-FP,,,,,
Liz,iQ,36123-2019,4-Mar-19,A-FP,Same,15-Mar-19,A-FP,,
Beilah,MSS,19-3876,5-Mar-19,A-FP,,,,,
Beilah,ADDCOM,19-7957,5-Mar-19,A-FP,,,,,
Beilah,ADDCOM,19-7963,5-Mar-19,A-FP,,,,,
Liz,iQ,36180-2019,6-Mar-19,A-FP,,,,,
Beilah,MSS,19-8151,7-Mar-19,A-FP,,,,,
Nick,CMSNext,CSIT09499,7-Mar-19,A,,,,,recurring
Nick,CMSNext,CSIT09504,7-Mar-19,A-FP,CSIT09504,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09506,7-Mar-19,A-FP,,,,,
Nick,CMSNext,CSIT09507,7-Mar-19,A-FP,,,,,
Nick,AFMS,19-8659,8-Mar-19,A-FP,,,,,
Suresh,ALMS,19-8139,11-Mar-19,A-FP,19-8942,22-Mar-19,A-FP,,
Suresh,ALMS,19-8359,11-Mar-19,A-FP,19-9122,26-Mar-19,A-FP,,
Nick,GDSN/GS1,19-8771,11-Mar-19,D,,,,Inaccurate information,
Nick,CMSNext,CSIT09515,12-Mar-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09516,12-Mar-19,A-FP,,,,,
Suresh,ALMS,19-8771,13-Mar-19,A-FP,,,,,
Suresh,ALMS,19-8787,13-Mar-19,A-FP,19-9730,28-Mar-19,A-FP,,
Suresh,ALMS,19-8937,13-Mar-19,A-FP,19-9304,26-Mar-19,A-FP,,
Suresh,ALMS,19-9139,13-Mar-19,A-FP,19-9301,26-Mar-19,A-FP,,
Nick,CMSNext,CSIT09518,13-Mar-19,A-FP,CSIT09518,25-Mar-19,A-FP,,
NIck,CMSNext,CSIT09520,18-Mar-19,A-FP,CSIT09520,25-Mar-19,A-FP,,
NIck,CMSNext,CSIT09526,18-Mar-19,A-FP,,,,,
NIck,CMSNext,CSIT09527,18-Mar-19,A-FP,,,,,
Suresh,ALMS,19-9368,19-Mar-19,A-FP,19-9754,26-Mar-19,A-FP,,
Beilah,ADDCOM,19-9718,19-Mar-19,A-FP,19-10409,23-Mar-19,A-FP,,
Suresh,ALMS,19-9768,19-Mar-19,A-FP,,,,,
Suresh,ALMS,19-9723,20-Mar-19,A-FP,19-10096,28-Mar-19,A-FP,,
Nick,CMSNext,CSIT09529,20-Mar-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09530,20-Mar-19,D,,,,Multible Errors,
Liz,iQ,36206-2019,21-Mar-19,A-FP,,,,,
Suresh,ALMS,19-10264,22-Mar-19,A-FP,,,,,
Nick,CMSNext,CSIT09535,22-Mar-19,A-FP,,,,,
Suresh,ALMS,19-9961,25-Mar-19,A-FP,19-10966,29-Mar-19,A-FP,,
Suresh,ALMS,19-9966,25-Mar-19,A-FP,,,,,
Liz,iQ,36243-2019,25-Mar-19,A-FP,,,,,
Suresh,ALMS,19-10182,26-Mar-19,A-FP,,,,,
Suresh,ALMS,19-10183,26-Mar-19,A-FP,,,,,
Nick,CMSNext,CSIT09537,26-Mar-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09539,26-Mar-19,A-FP,,,,,
Nick,AFMS,19-11026,27-Mar-19,A-FP,,,,,
Nick,AFMS,19-9702,27-Mar-19,D,,,,Incorrect Approvers,E as system Owner
Nick,CMSNext,CSIT09505,27-Mar-19,A-FP,,,,,
Nick,CMSNext,CSIT09541,27-Mar-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09542,27-Mar-19,A-FP,CSIT09542,29-Mar-19,A-FP,,
Suresh,ALMS,19-10911,28-Mar-19,A-FP,,,,,
Suresh,ALMS,19-10911,28-Mar-19,A-FP,,,,,
Suresh,ALMS,19-10928,28-Mar-19,A-FP,,,,,
Suresh,ALMS,19-11146,28-Mar-19,A-FP,,,,,
Nick,AFMS,19-10901,29-Mar-19,A-FP,,,,,
